source,title,doi,published,url
osf,Psychometric evaluation of the Brazilian version of the 20-Item Big Five Inventory (BFI-20),,2026-08-08T21:21:40.845981,https://osf.io/3wcgp/
osf,Personality and Well-Being Trajectories Across UK Regions,,2026-06-21T10:19:07.247274,https://osf.io/9kqbs/
osf,"Flow proneness and Big Five aspects: open reanalysis (data, code, preprint)",,2026-07-22T08:17:01.931907,https://osf.io/yp2eq/
osf,Are Big Five personality traits associated with conditioned pain modulation in healthy adults? A cuff-pressure algometry study,,2026-06-25T07:59:03.409524,https://osf.io/rk2qb/
dataverse,Dietary Choices and Personality Traits,10.7910/dvn/oyqotf,2026-06-13T01:52:37Z,https://doi.org/10.7910/DVN/OYQOTF
dataverse,"Replication Data for Socio-Political Activism, Brand Personality, and Social Media Engagement",10.7910/dvn/7p3pfb,2026-08-11T21:18:34Z,https://doi.org/10.7910/DVN/7P3PFB
dataverse,Replication Data for: How Personality Traits Shape the Spiraling Process: A Generative Agent-based Modeling Approach,10.7910/dvn/5lyc4c,2026-07-08T03:59:02Z,https://doi.org/10.7910/DVN/5LYC4C
dataverse,Replication Data for: Cult of Personality or Lack of Competition? Determining Trump’s Sway Over Republican Partisans on a Critical Case,10.7910/dvn/qdvco2,2026-08-14T15:10:55Z,https://doi.org/10.7910/DVN/QDVCO2
dataverse,"Replication Data for: Illuminating the Dark Dimensions: Circumplex Analysis of Interpersonal-Emotional Functioning in Psychopathy, Machiavellianism, Narcissism, and Borderline Personality",10.7910/dvn/d62af3,2026-09-01T10:48:42Z,https://doi.org/10.7910/DVN/D62AF3
zenodo,FISAD: A Large-Scale Full-Body Apparel Dataset for Studying Apparent Personality Trait Perception,10.5281/zenodo.22238732,2026-09-01,https://zenodo.org/records/22238732
zenodo,"THE REPRESENTATION OF ADOLESCENT PERSONALITY AND PSYCHOLOGY IN G'AFUR G'ULOM'S ""SHUM BOLA""",10.5281/zenodo.22141689,2026-08-28,https://zenodo.org/records/22141689
zenodo,Portrait of a Political Personality,10.5281/zenodo.21648539,2026-07-28,https://zenodo.org/records/21648539
figshare,"Rational drug design, synthetic and artificial intelligence approaches for bioactive heterocycles: advances and perspectives",10.6084/m9.figshare.33416227.v1,2026-09-02T12:27:28Z,https://tandf.figshare.com/articles/dataset/Rational_drug_design_synthetic_and_artificial_intelligence_approaches_for_bioactive_heterocycles_advances_and_perspectives/33416227
figshare,Dataset related to project Investigating the Impact of LLM Personality Traits on Opinion Change by Topic and Source Attribution,10.6084/m9.figshare.33399367.v1,2026-09-01T17:24:50Z,https://figshare.com/articles/dataset/Dataset_related_to_project_Investigating_the_Impact_of_LLM_Personality_Traits_on_Opinion_Change_by_Topic_and_Source_Attribution/33399367
figshare,<p>Measurement invariance over time.</p>,10.1371/journal.pone.0357007.t003,2026-08-27T17:28:19Z,https://plos.figshare.com/articles/dataset/_p_Measurement_invariance_over_time_p_/33355072
figshare,Data Emotional Intelligence and Work Engagement,10.6084/m9.figshare.33353253.v1,2026-08-27T15:51:54Z,https://figshare.com/articles/dataset/Data_Emotional_Intelligence_and_Work_Engagement/33353253
figshare,Data for the paper titled: <b>Emotional Intelligence and Work Engagement: The Roles of Work–Life Balance and Job Satisfaction</b>,10.6084/m9.figshare.33317838.v1,2026-08-27T15:50:05Z,https://figshare.com/articles/dataset/Data_for_the_paper_titled_b_Emotional_Intelligence_and_Work_Engagement_The_Roles_of_Work_Life_Balance_and_Job_Satisfaction_b_/33317838
figshare,<b>Victimological Analysis of the Clinical and Personality Profile in Women Victims of Gender-Based Violence</b>,10.6084/m9.figshare.30651794.v2,2026-08-25T14:59:37Z,https://figshare.com/articles/dataset/_b_Victimological_Analysis_of_the_Clinical_and_Personality_Profile_in_Women_Victims_of_Gender-Based_Violence_b_/30651794
figshare,"Cognitive load and prefrontal neuromodulation shape exploration, risk-taking, and information seeking in experience-based decision making",10.6084/m9.figshare.33317310.v5,2026-08-25T04:11:26Z,https://figshare.com/articles/dataset/Behavioral_datasets_for_primary_and_secondary_repeated-measures_analyses_/33317310
datacite,Dataset and R code for Brice et al. (2026) Personality moderates immunological and functional consequences of caregiver burden,10.25611/2cje-f941,2026,https://hdl.handle.net/1911/119169
surf,Maastricht HVCCC Attitude Questionnaire among Dutch Physiotherapists,10.34894/5oecq1,2026-09-01T08:23:52Z,https://doi.org/10.34894/5OECQ1
osf,Effect of social interactions on self-esteem and negative affect in narcissism and psychopathy groups,,2026-07-29T08:15:42.474787,https://osf.io/nckqd/
osf,"Narcissism and Mental Health: Associations with Self-Esteem, Depression, Anxiety and Stress",,2026-06-05T13:38:20.465040,https://osf.io/d3v5c/
dataverse,"Being Unloved, HIV-Related Stigma, and Well-Being: an Exploratory Sequential Mixed-Methods Study in China",10.7910/dvn/tzphxf,2026-08-02T12:48:51Z,https://doi.org/10.7910/DVN/TZPHXF
zenodo,"MANIFESTATIONS OF PERFECTIONISM, MULTIDIMENSIONAL PERFECTIONISM, AND SELF-ATTITUDE ACROSS DIFFERENT AGE PERIODS",10.5281/zenodo.21636985,2026-07-28,https://zenodo.org/records/21636985
figshare,"ResearchBox 171, 'Self-esteem & daily stress'",10.5281/zenodo.15032544,2026-07-28T11:21:49Z,https://researchdata.smu.edu.sg/articles/dataset/ResearchBox_171_Self-esteem_daily_stress_/30750632
figshare,Multicultural experience and subjective well-being among young Chinese,10.17632/x8zvbjv6p2.1,2026-07-28T11:03:40Z,https://researchdata.smu.edu.sg/articles/dataset/Multicultural_experience_and_subjective_well-being_among_young_Chinese/30867398
figshare,"Additional file 3 of Exploring the interplay between tinder use, general self-esteem, and sexual self-esteem among European emerging adults",10.6084/m9.figshare.32887723.v1,2026-07-03T03:59:09Z,https://springernature.figshare.com/articles/dataset/Additional_file_3_of_Exploring_the_interplay_between_tinder_use_general_self-esteem_and_sexual_self-esteem_among_European_emerging_adults/32887723
figshare,"Additional file 2 of Exploring the interplay between tinder use, general self-esteem, and sexual self-esteem among European emerging adults",10.6084/m9.figshare.32887720.v1,2026-07-03T03:59:07Z,https://springernature.figshare.com/articles/dataset/Additional_file_2_of_Exploring_the_interplay_between_tinder_use_general_self-esteem_and_sexual_self-esteem_among_European_emerging_adults/32887720
figshare,<p>Mean Domain Scores of Quality of Life.</p>,10.1371/journal.pmen.0000640.t003,2026-06-15T17:28:43Z,https://plos.figshare.com/articles/dataset/_p_Mean_Domain_Scores_of_Quality_of_Life_p_/32679195
figshare,"Associations between psychological strengths and PTSD, depression, and anxiety symptoms among Israeli female veterans: A network approach",10.6084/m9.figshare.32649377.v1,2026-06-11T15:42:07Z,https://tandf.figshare.com/articles/dataset/Associations_between_psychological_strengths_and_PTSD_depression_and_anxiety_symptoms_among_Israeli_female_veterans_A_network_approach/32649377
