"table","section_id","item","instrument","language","instructions","section_prompt","item_text","correct_response","option_text","resp"
"peters_2025_pbc_skill_prob","peters_2025_pbc_skill_prob_1","remwalk","COVID-19 Risk Assessment Tool (Your COVID-19 Risk / YCR) -- Perceived Behavioral Control items, perceived subskill presence component","English; Dutch; Romanian; Italian; Portuguese (Brazil); Turkish; French; Spanish; Indonesian; Portuguese; Greek; German; Hungarian; Amharic; Arabic; Polish; Chinese (Simplified); Chinese (Traditional, Hong Kong); Japanese; Hebrew",NA,NA,"Typically, if you go out for a walk, are you able to remember to keep {{distRec}} distance from others?",NA,NA,3
"peters_2025_pbc_skill_prob","peters_2025_pbc_skill_prob_1","remwalk","COVID-19 Risk Assessment Tool (Your COVID-19 Risk / YCR) -- Perceived Behavioral Control items, perceived subskill presence component","English; Dutch; Romanian; Italian; Portuguese (Brazil); Turkish; French; Spanish; Indonesian; Portuguese; Greek; German; Hungarian; Amharic; Arabic; Polish; Chinese (Simplified); Chinese (Traditional, Hong Kong); Japanese; Hebrew",NA,NA,"Typically, if you go out for a walk, are you able to remember to keep {{distRec}} distance from others?",NA,NA,4
"peters_2025_pbc_skill_prob","peters_2025_pbc_skill_prob_1","remwalk","COVID-19 Risk Assessment Tool (Your COVID-19 Risk / YCR) -- Perceived Behavioral Control items, perceived subskill presence component","English; Dutch; Romanian; Italian; Portuguese (Brazil); Turkish; French; Spanish; Indonesian; Portuguese; Greek; German; Hungarian; Amharic; Arabic; Polish; Chinese (Simplified); Chinese (Traditional, Hong Kong); Japanese; Hebrew",NA,NA,"Typically, if you go out for a walk, are you able to remember to keep {{distRec}} distance from others?",NA,"absolutely able",5
"peters_2025_pbc_skill_prob","peters_2025_pbc_skill_prob_1","techtouch","COVID-19 Risk Assessment Tool (Your COVID-19 Risk / YCR) -- Perceived Behavioral Control items, perceived subskill presence component","English; Dutch; Romanian; Italian; Portuguese (Brazil); Turkish; French; Spanish; Indonesian; Portuguese; Greek; German; Hungarian; Amharic; Arabic; Polish; Chinese (Simplified); Chinese (Traditional, Hong Kong); Japanese; Hebrew",NA,NA,"Typically, if you have the technology to keep in touch with others, are you able to keep {{distRec}} distance from others?",NA,"not able at all",1
"peters_2025_pbc_skill_prob","peters_2025_pbc_skill_prob_1","techtouch","COVID-19 Risk Assessment Tool (Your COVID-19 Risk / YCR) -- Perceived Behavioral Control items, perceived subskill presence component","English; Dutch; Romanian; Italian; Portuguese (Brazil); Turkish; French; Spanish; Indonesian; Portuguese; Greek; German; Hungarian; Amharic; Arabic; Polish; Chinese (Simplified); Chinese (Traditional, Hong Kong); Japanese; Hebrew",NA,NA,"Typically, if you have the technology to keep in touch with others, are you able to keep {{distRec}} distance from others?",NA,NA,2
"peters_2025_pbc_skill_prob","peters_2025_pbc_skill_prob_1","techtouch","COVID-19 Risk Assessment Tool (Your COVID-19 Risk / YCR) -- Perceived Behavioral Control items, perceived subskill presence component","English; Dutch; Romanian; Italian; Portuguese (Brazil); Turkish; French; Spanish; Indonesian; Portuguese; Greek; German; Hungarian; Amharic; Arabic; Polish; Chinese (Simplified); Chinese (Traditional, Hong Kong); Japanese; Hebrew",NA,NA,"Typically, if you have the technology to keep in touch with others, are you able to keep {{distRec}} distance from others?",NA,NA,3
"peters_2025_pbc_skill_prob","peters_2025_pbc_skill_prob_1","techtouch","COVID-19 Risk Assessment Tool (Your COVID-19 Risk / YCR) -- Perceived Behavioral Control items, perceived subskill presence component","English; Dutch; Romanian; Italian; Portuguese (Brazil); Turkish; French; Spanish; Indonesian; Portuguese; Greek; German; Hungarian; Amharic; Arabic; Polish; Chinese (Simplified); Chinese (Traditional, Hong Kong); Japanese; Hebrew",NA,NA,"Typically, if you have the technology to keep in touch with others, are you able to keep {{distRec}} distance from others?",NA,NA,4
"peters_2025_pbc_skill_prob","peters_2025_pbc_skill_prob_1","techtouch","COVID-19 Risk Assessment Tool (Your COVID-19 Risk / YCR) -- Perceived Behavioral Control items, perceived subskill presence component","English; Dutch; Romanian; Italian; Portuguese (Brazil); Turkish; French; Spanish; Indonesian; Portuguese; Greek; German; Hungarian; Amharic; Arabic; Polish; Chinese (Simplified); Chinese (Traditional, Hong Kong); Japanese; Hebrew",NA,NA,"Typically, if you have the technology to keep in touch with others, are you able to keep {{distRec}} distance from others?",NA,"absolutely able",5
"peters_2025_pbc_skill_prob","peters_2025_pbc_skill_prob_1","tellothers","COVID-19 Risk Assessment Tool (Your COVID-19 Risk / YCR) -- Perceived Behavioral Control items, perceived subskill presence component","English; Dutch; Romanian; Italian; Portuguese (Brazil); Turkish; French; Spanish; Indonesian; Portuguese; Greek; German; Hungarian; Amharic; Arabic; Polish; Chinese (Simplified); Chinese (Traditional, Hong Kong); Japanese; Hebrew",NA,NA,"Typically, if you need to tell others to keep their distance, are you able to keep {{distRec}} distance from others?",NA,"not able at all",1
"peters_2025_pbc_skill_prob","peters_2025_pbc_skill_prob_1","tellothers","COVID-19 Risk Assessment Tool (Your COVID-19 Risk / YCR) -- Perceived Behavioral Control items, perceived subskill presence component","English; Dutch; Romanian; Italian; Portuguese (Brazil); Turkish; French; Spanish; Indonesian; Portuguese; Greek; German; Hungarian; Amharic; Arabic; Polish; Chinese (Simplified); Chinese (Traditional, Hong Kong); Japanese; Hebrew",NA,NA,"Typically, if you need to tell others to keep their distance, are you able to keep {{distRec}} distance from others?",NA,NA,2
"peters_2025_pbc_skill_prob","peters_2025_pbc_skill_prob_1","tellothers","COVID-19 Risk Assessment Tool (Your COVID-19 Risk / YCR) -- Perceived Behavioral Control items, perceived subskill presence component","English; Dutch; Romanian; Italian; Portuguese (Brazil); Turkish; French; Spanish; Indonesian; Portuguese; Greek; German; Hungarian; Amharic; Arabic; Polish; Chinese (Simplified); Chinese (Traditional, Hong Kong); Japanese; Hebrew",NA,NA,"Typically, if you need to tell others to keep their distance, are you able to keep {{distRec}} distance from others?",NA,NA,3
"peters_2025_pbc_skill_prob","peters_2025_pbc_skill_prob_1","tellothers","COVID-19 Risk Assessment Tool (Your COVID-19 Risk / YCR) -- Perceived Behavioral Control items, perceived subskill presence component","English; Dutch; Romanian; Italian; Portuguese (Brazil); Turkish; French; Spanish; Indonesian; Portuguese; Greek; German; Hungarian; Amharic; Arabic; Polish; Chinese (Simplified); Chinese (Traditional, Hong Kong); Japanese; Hebrew",NA,NA,"Typically, if you need to tell others to keep their distance, are you able to keep {{distRec}} distance from others?",NA,NA,4
"peters_2025_pbc_skill_prob","peters_2025_pbc_skill_prob_1","tellothers","COVID-19 Risk Assessment Tool (Your COVID-19 Risk / YCR) -- Perceived Behavioral Control items, perceived subskill presence component","English; Dutch; Romanian; Italian; Portuguese (Brazil); Turkish; French; Spanish; Indonesian; Portuguese; Greek; German; Hungarian; Amharic; Arabic; Polish; Chinese (Simplified); Chinese (Traditional, Hong Kong); Japanese; Hebrew",NA,NA,"Typically, if you need to tell others to keep their distance, are you able to keep {{distRec}} distance from others?",NA,"absolutely able",5
"peters_2025_pbc_skill_prob","peters_2025_pbc_skill_prob_1","walkfast","COVID-19 Risk Assessment Tool (Your COVID-19 Risk / YCR) -- Perceived Behavioral Control items, perceived subskill presence component","English; Dutch; Romanian; Italian; Portuguese (Brazil); Turkish; French; Spanish; Indonesian; Portuguese; Greek; German; Hungarian; Amharic; Arabic; Polish; Chinese (Simplified); Chinese (Traditional, Hong Kong); Japanese; Hebrew",NA,NA,"Typically, are you able to keep {{distRec}} distance from others if it requires you to walk fast?",NA,"not able at all",1
"peters_2025_pbc_skill_prob","peters_2025_pbc_skill_prob_1","walkfast","COVID-19 Risk Assessment Tool (Your COVID-19 Risk / YCR) -- Perceived Behavioral Control items, perceived subskill presence component","English; Dutch; Romanian; Italian; Portuguese (Brazil); Turkish; French; Spanish; Indonesian; Portuguese; Greek; German; Hungarian; Amharic; Arabic; Polish; Chinese (Simplified); Chinese (Traditional, Hong Kong); Japanese; Hebrew",NA,NA,"Typically, are you able to keep {{distRec}} distance from others if it requires you to walk fast?",NA,NA,2
"peters_2025_pbc_skill_prob","peters_2025_pbc_skill_prob_1","walkfast","COVID-19 Risk Assessment Tool (Your COVID-19 Risk / YCR) -- Perceived Behavioral Control items, perceived subskill presence component","English; Dutch; Romanian; Italian; Portuguese (Brazil); Turkish; French; Spanish; Indonesian; Portuguese; Greek; German; Hungarian; Amharic; Arabic; Polish; Chinese (Simplified); Chinese (Traditional, Hong Kong); Japanese; Hebrew",NA,NA,"Typically, are you able to keep {{distRec}} distance from others if it requires you to walk fast?",NA,NA,3
"peters_2025_pbc_skill_prob","peters_2025_pbc_skill_prob_1","walkfast","COVID-19 Risk Assessment Tool (Your COVID-19 Risk / YCR) -- Perceived Behavioral Control items, perceived subskill presence component","English; Dutch; Romanian; Italian; Portuguese (Brazil); Turkish; French; Spanish; Indonesian; Portuguese; Greek; German; Hungarian; Amharic; Arabic; Polish; Chinese (Simplified); Chinese (Traditional, Hong Kong); Japanese; Hebrew",NA,NA,"Typically, are you able to keep {{distRec}} distance from others if it requires you to walk fast?",NA,NA,4
"peters_2025_pbc_skill_prob","peters_2025_pbc_skill_prob_1","walkfast","COVID-19 Risk Assessment Tool (Your COVID-19 Risk / YCR) -- Perceived Behavioral Control items, perceived subskill presence component","English; Dutch; Romanian; Italian; Portuguese (Brazil); Turkish; French; Spanish; Indonesian; Portuguese; Greek; German; Hungarian; Amharic; Arabic; Polish; Chinese (Simplified); Chinese (Traditional, Hong Kong); Japanese; Hebrew",NA,NA,"Typically, are you able to keep {{distRec}} distance from others if it requires you to walk fast?",NA,"absolutely able",5
