"doi","journal","title","flag","license","n_participants","n_items","n_responses","shape","data_file","external_link","url","status","note"
"10.1038/s41598-025-88187-x","screports","The impact of teacher emotional support on learning engagement among college students mediated by academic self-efficacy and academic resilience.","good","cc-by","414","50","20700","in_range","41598_2025_88187_MOESM1_ESM.xlsx","","https://europepmc.org/article/PMC/PMC11779917","shipped","guo_2025_tes, _ase, _ar, _le; 414 Chinese college students; item wording in header row."
"10.1016/j.heliyon.2024.e41232","heliyon","Primary and middle school students' views on inclusive physical education: Perceptions, practices, and future directions.","good","unknown","170","38","6460","in_range","data_sub.csv","https://osf.io/vwtkb/?view_only=6f26bd1e1ac24d39831ca6cd103d0194","https://europepmc.org/article/PMC/PMC11719291","blocked_licence","Data only on private OSF vwtkb (view_only); PMC supplement has no data."
"10.7717/peerj.10946","peerj","Comparison of gut microbiota between adults with autism spectrum disorder and obese adults.","aggregate_continuous","cc-by","12411","42","521262","in_range","peerj-09-10946-s001.xlsx","","https://europepmc.org/article/PMC/PMC7931713","rejected_content","Gut-microbiome OTU count table."
"10.1186/s12889-022-12779-9","bmcpubhealth","Alcohol and cannabis use during the COVID-19 pandemic among transgender, gender-diverse, and cisgender adults in Canada.","worth_retrying","cc-by","4658","64","383519","in_range","12889_2022_12779_MOESM3_ESM.xls","","https://europepmc.org/article/PMC/PMC8899793","rejected_content","Only derived dummies and categorical recodes; no item-level responses."
"10.7717/peerj.11758","peerj","Childhood maltreatment and suicidal ideation in Chinese children and adolescents: the mediation of resilience.","aggregate_continuous","cc-by","3233","119","382867","in_range","peerj-09-11758-s001.xlsx","","https://europepmc.org/article/PMC/PMC8269734","skipped_pii","CELL column of 11-digit Chinese mobile numbers and full birthdate column."
"10.1038/s41598-025-95461-5","screports","Impact of age, sex, body constitution, and the COVID-19 pandemic on the physical fitness of 38,084 German primary school children.","aggregate_continuous","cc-by","24777","12","297320","in_range","bwtpk23_Child.rds","https://osf.io/ztyfp/","https://europepmc.org/article/PMC/PMC11965452","rejected_content","Physical fitness test performance of primary school children; no instrument."
"10.1038/s41598-024-65088-z","screports","Cross-cultural comparison of beauty judgments in visual art using machine learning analysis of art attribute predictors among Japanese and German speakers.","aggregate_continuous","unknown","10098","22","221670","in_range","data.csv","https://osf.io/x7jkc/?view_only=0b49c691b4624e499bc9534e06eaa63f","https://europepmc.org/article/PMC/PMC11237067","blocked_licence","Private OSF x7jkc, no licence; 185 x 54 artworks x 19 ratings."
"10.3390/bs14080701","behavsci","Understanding Parental Adherence to Early Childhood Domestic Injury Prevention: A Cross-Cultural Test of the Integrated Behavior-Change Model.","recoverable_format","no-license","2059","99","203419","in_range","Full_Cross cultural domestic injury prevention_OpenData.sav","https://osf.io/te7vs/","https://europepmc.org/article/PMC/PMC11351157","blocked_licence","OSF te7vs public but licence resolves to No license; strong .sav N=2,059 x ~99."
"10.1186/s12889-025-22441-9","bmcpubhealth","Influenza and pneumococcal vaccine hesitancy in the elderly population: results from two representative surveys in Germany.","recoverable_format","unknown","701","281","178088","in_range","Data_Vacc Hes_National sample_OSF.SAV","https://osf.io/8my5k/","https://europepmc.org/article/PMC/PMC12054266","blocked_licence","Public OSF 8my5k, no licence; N~701 x ~281, two German representative surveys."
"10.7717/peerj.20584","peerj","Examination of factors affecting insomnia in older victims of the Kumamoto earthquake.","aggregate_continuous","cc-by","4758","30","142739","in_range","peerj-14-20584-s001.xlsx","","https://europepmc.org/article/PMC/PMC12810385","shipped","kanamori_2026_ais (8 items 0-3, N=4,707); 99=no answer dropped; 85 exact-duplicate rows judged chance on a coarse file."
"10.1186/s12889-022-13900-8","bmcpubhealth","Alcohol use and family-related factors among Spanish university students: the unHicos project.","aggregate_continuous","cc-by","10167","14","142338","in_range","12889_2022_13900_MOESM1_ESM.xlsx","","https://europepmc.org/article/PMC/PMC9389699","rejected_content","Categorised APGAR/AUDIT bands and flags only; no item-level responses."
"10.7717/peerj.19444","peerj","Adult picky eating and associations with childhood picky eating, maternal feeding, aversive sensory responsiveness, disgust and obsessive-compulsive symptoms.","aggregate_continuous","cc-by","770","151","116131","in_range","peerj-13-19444-s003.xlsx","","https://europepmc.org/article/PMC/PMC12087578","skipped_pii","Strong 772-person file (DPSS-R/FDS/APEQ/OCI-R/PBI/RCFQ/SRQ) but medical_dignosis_known holds 211 free-text clinical narratives."
"10.1038/s41598-025-09988-8","screports","Development of a human analogue ADHD diagnostic system for family dogs.","aggregate_continuous","cc-by","1872","59","110448","in_range","Dataset for Csibra et al 2025 Development of a human analogue ADHD diagnostic system for family dogs.xlsx","https://doi.org/10.6084/m9.figshare.28207451","https://europepmc.org/article/PMC/PMC12263975","rejected_content","Held on trust: CC BY figshare DAFRS (1,872 dogs, 17+21 items 0-3) but two adjacent-ID pairs are exact copies on all 59 columns; script in runs/held pending ben-domingue."
"10.7717/peerj.20293","peerj","The profound impact of COVID-19 on college students' physical fitness.","recoverable_format","cc-by","11307","9","101763","in_range","peerj-13-20293-s002.xlsx","","https://europepmc.org/article/PMC/PMC12554305","rejected_content","Physical-fitness test results, not item responses."
"10.1186/s12889-025-26052-2","bmcpubhealth","Beyond counting sheep: social and behavioral determinants of adolescent sleep quality in the Czech Republic.","aggregate_continuous","unknown","4508","22","97676","in_range","data_sleep_quality_for_OSF.csv","https://doi.org/10.17605/OSF.IO/MURY3","https://europepmc.org/article/PMC/PMC12930969","blocked_licence","Public OSF mury3, no licence; N~4,508 x ~22."
"10.3390/bs15070867","behavsci","The Associations Between Parental Playfulness, Parenting Styles, the Coparenting Relationship and Child Playfulness.","aggregate_continuous","unknown","348","279","92898","in_range","Playfulness_Study_Data_2025_Blinded.sav","https://osf.io/e6t32/?view_only=c18ee672dded4694af58d2e5f24990ad","https://europepmc.org/article/PMC/PMC12292744","blocked_licence","Data on private OSF e6t32 (view_only); N=348 x 279 columns."
"10.1186/s12889-024-17660-5","bmcpubhealth","Evaluation of physical fitness and health of young children aged between 3 and 6 based on cluster and factor analyses.","aggregate_continuous","cc-by","5584","16","89344","in_range","12889_2024_17660_MOESM1_ESM.xlsx","","https://europepmc.org/article/PMC/PMC10854155","rejected_content","Physical-fitness and anthropometric measurements, not item responses."
