journal,issn_l,publisher,tier,year,n_records,n_fulltext,n_oa,pct_fulltext,pct_oa
Multivariate Behavioral Research,0027-3171,Informa UK (Taylor & Francis),E_hybrid_partial_yield,2019,111,17,0,0.153,0.0
Multivariate Behavioral Research,0027-3171,Informa UK (Taylor & Francis),E_hybrid_partial_yield,2020,65,9,0,0.138,0.0
Multivariate Behavioral Research,0027-3171,Informa UK (Taylor & Francis),E_hybrid_partial_yield,2021,55,4,0,0.073,0.0
Multivariate Behavioral Research,0027-3171,Informa UK (Taylor & Francis),E_hybrid_partial_yield,2022,44,1,0,0.023,0.0
Multivariate Behavioral Research,0027-3171,Informa UK (Taylor & Francis),E_hybrid_partial_yield,2023,62,13,4,0.21,0.065
Multivariate Behavioral Research,0027-3171,Informa UK (Taylor & Francis),E_hybrid_partial_yield,2024,62,14,5,0.226,0.081
Multivariate Behavioral Research,0027-3171,Informa UK (Taylor & Francis),E_hybrid_partial_yield,2025,68,3,0,0.044,0.0
Memory & Cognition,0090-502X,Springer - Psychonomic Society,E_hybrid_partial_yield,2015,92,15,4,0.163,0.043
Memory & Cognition,0090-502X,Springer - Psychonomic Society,E_hybrid_partial_yield,2016,99,15,10,0.152,0.101
Memory & Cognition,0090-502X,Springer - Psychonomic Society,E_hybrid_partial_yield,2017,103,19,10,0.184,0.097
Memory & Cognition,0090-502X,Springer - Psychonomic Society,E_hybrid_partial_yield,2018,106,21,13,0.198,0.123
Memory & Cognition,0090-502X,Springer - Psychonomic Society,E_hybrid_partial_yield,2019,111,27,18,0.243,0.162
Memory & Cognition,0090-502X,Springer - Psychonomic Society,E_hybrid_partial_yield,2020,132,35,25,0.265,0.189
Memory & Cognition,0090-502X,Springer - Psychonomic Society,E_hybrid_partial_yield,2021,167,70,58,0.419,0.347
Memory & Cognition,0090-502X,Springer - Psychonomic Society,E_hybrid_partial_yield,2022,120,62,59,0.517,0.492
Memory & Cognition,0090-502X,Springer - Psychonomic Society,E_hybrid_partial_yield,2023,120,51,46,0.425,0.383
Memory & Cognition,0090-502X,Springer - Psychonomic Society,E_hybrid_partial_yield,2024,165,75,69,0.455,0.418
Memory & Cognition,0090-502X,Springer - Psychonomic Society,E_hybrid_partial_yield,2025,150,84,79,0.56,0.527
"Attention, Perception & Psychophysics",1943-3921,Springer - Psychonomic Society,E_hybrid_partial_yield,2015,222,48,18,0.216,0.081
"Attention, Perception & Psychophysics",1943-3921,Springer - Psychonomic Society,E_hybrid_partial_yield,2016,210,54,23,0.257,0.11
"Attention, Perception & Psychophysics",1943-3921,Springer - Psychonomic Society,E_hybrid_partial_yield,2017,206,38,22,0.184,0.107
"Attention, Perception & Psychophysics",1943-3921,Springer - Psychonomic Society,E_hybrid_partial_yield,2018,171,30,17,0.175,0.099
"Attention, Perception & Psychophysics",1943-3921,Springer - Psychonomic Society,E_hybrid_partial_yield,2019,219,77,47,0.352,0.215
"Attention, Perception & Psychophysics",1943-3921,Springer - Psychonomic Society,E_hybrid_partial_yield,2020,356,124,94,0.348,0.264
"Attention, Perception & Psychophysics",1943-3921,Springer - Psychonomic Society,E_hybrid_partial_yield,2021,228,106,93,0.465,0.408
"Attention, Perception & Psychophysics",1943-3921,Springer - Psychonomic Society,E_hybrid_partial_yield,2022,228,118,95,0.518,0.417
"Attention, Perception & Psychophysics",1943-3921,Springer - Psychonomic Society,E_hybrid_partial_yield,2023,194,95,90,0.49,0.464
"Attention, Perception & Psychophysics",1943-3921,Springer - Psychonomic Society,E_hybrid_partial_yield,2024,164,86,78,0.524,0.476
"Attention, Perception & Psychophysics",1943-3921,Springer - Psychonomic Society,E_hybrid_partial_yield,2025,202,101,97,0.5,0.48
