"id","cov_site","cov_age","cov_age_group","cov_age_calc","cov_condition","cov_gender","item","resp"
"canada.67","Canada",8,"Younger (5-8)",8.85,"Costly","F","t7.dec","R"
"canada.67","Canada",8,"Younger (5-8)",8.85,"Costly","F","t8.dist","E"
"canada.67","Canada",8,"Younger (5-8)",8.85,"Costly","F","t8.dec","A"
"canada.67","Canada",8,"Younger (5-8)",8.85,"Costly","F","t9.dist","E"
"canada.67","Canada",8,"Younger (5-8)",8.85,"Costly","F","t9.dec","A"
"canada.67","Canada",8,"Younger (5-8)",8.85,"Costly","F","t10.dist","U"
"canada.67","Canada",8,"Younger (5-8)",8.85,"Costly","F","t10.dec","R"
"canada.67","Canada",8,"Younger (5-8)",8.85,"Costly","F","t11.dist","E"
"canada.67","Canada",8,"Younger (5-8)",8.85,"Costly","F","t11.dec","A"
"canada.67","Canada",8,"Younger (5-8)",8.85,"Costly","F","t12.dist","U"
"canada.67","Canada",8,"Younger (5-8)",8.85,"Costly","F","t12.dec","R"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t1.dist","E"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t1.dec","A"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t2.dist","U"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t2.dec","R"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t3.dist","E"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t3.dec","A"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t4.dist","E"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t4.dec","A"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t5.dist","U"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t5.dec","R"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t6.dist","U"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t6.dec","R"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t7.dist","U"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t7.dec","R"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t8.dist","E"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t8.dec","A"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t9.dist","U"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t9.dec","R"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t10.dist","E"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t10.dec","A"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t11.dist","U"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t11.dec","R"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t12.dist","E"
"canada.68","Canada",10,"Older (9-11)",10.55,"Costly","F","t12.dec","A"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t1.dist","U"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t1.dec","A"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t2.dist","E"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t2.dec","A"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t3.dist","U"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t3.dec","R"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t4.dist","U"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t4.dec","R"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t5.dist","E"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t5.dec","A"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t6.dist","E"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t6.dec","A"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t7.dist","U"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t7.dec","R"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t8.dist","E"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t8.dec","A"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t9.dist","E"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t9.dec","A"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t10.dist","U"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t10.dec","R"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t11.dist","E"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t11.dec","A"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t12.dist","U"
"canada.69","Canada",11,"Older (9-11)",11.69,"Costly","F","t12.dec","R"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t1.dist","E"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t1.dec","A"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t2.dist","U"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t2.dec","R"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t3.dist","E"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t3.dec","A"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t4.dist","U"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t4.dec","R"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t5.dist","U"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t5.dec","R"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t6.dist","E"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t6.dec","A"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t7.dist","U"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t7.dec","R"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t8.dist","E"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t8.dec","A"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t9.dist","E"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t9.dec","A"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t10.dist","U"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t10.dec","R"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t11.dist","E"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t11.dec","A"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t12.dist","U"
"canada.70","Canada",8,"Younger (5-8)",8.98,"Costly","F","t12.dec","R"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t1.dist","U"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t1.dec","R"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t2.dist","E"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t2.dec","A"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t3.dist","E"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t3.dec","A"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t4.dist","U"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t4.dec","R"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t5.dist","U"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t5.dec","R"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t6.dist","E"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t6.dec","A"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t7.dist","E"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t7.dec","A"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t8.dist","U"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t8.dec","R"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t9.dist","U"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t9.dec","R"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t10.dist","E"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t10.dec","A"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t11.dist","E"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t11.dec","A"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t12.dist","U"
"canada.71","Canada",8,"Younger (5-8)",8.89,"Free","M","t12.dec","R"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t1.dist","E"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t1.dec","R"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t2.dist","U"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t2.dec","R"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t3.dist","U"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t3.dec","R"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t4.dist","E"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t4.dec","A"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t5.dist","U"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t5.dec","R"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t6.dist","U"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t6.dec","A"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t7.dist","E"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t7.dec","A"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t8.dist","E"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t8.dec","R"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t9.dist","E"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t9.dec","A"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t10.dist","U"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t10.dec","R"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t11.dist","E"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t11.dec","A"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t12.dist","U"
"canada.72","Canada",10,"Older (9-11)",10.25,"Free","M","t12.dec","R"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t1.dist","E"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t1.dec","A"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t2.dist","U"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t2.dec","R"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t3.dist","E"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t3.dec","A"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t4.dist","U"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t4.dec","R"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t5.dist","E"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t5.dec","A"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t6.dist","E"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t6.dec","A"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t7.dist","E"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t7.dec","A"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t8.dist","U"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t8.dec","R"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t9.dist","U"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t9.dec","R"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t10.dist","U"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t10.dec","R"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t11.dist","U"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t11.dec","R"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t12.dist","E"
"canada.73","Canada",9,"Older (9-11)",9.29,"Costly","M","t12.dec","A"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t1.dist","E"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t1.dec","A"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t2.dist","U"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t2.dec","R"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t3.dist","E"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t3.dec","A"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t4.dist","E"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t4.dec","A"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t5.dist","U"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t5.dec","R"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t6.dist","E"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t6.dec","A"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t7.dist","U"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t7.dec","R"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t9.dist","E"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t9.dec","A"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t10.dist","U"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t10.dec","R"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t11.dist","E"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t11.dec","A"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t12.dist","U"
"canada.74","Canada",11,"Older (9-11)",11.09,"Free","M","t12.dec","R"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t1.dist","E"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t1.dec","A"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t2.dist","U"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t2.dec","R"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t3.dist","U"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t3.dec","A"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t4.dist","E"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t4.dec","A"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t5.dist","E"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t5.dec","A"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t6.dist","E"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t6.dec","A"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t7.dist","U"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t7.dec","R"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t8.dist","U"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t8.dec","R"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t9.dist","E"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t9.dec","A"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t10.dist","U"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t10.dec","R"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t11.dist","U"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t11.dec","A"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t12.dist","E"
"canada.75","Canada",9,"Older (9-11)",9.66,"Costly","F","t12.dec","A"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t1.dist","E"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t1.dec","A"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t2.dist","U"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t2.dec","R"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t3.dist","E"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t3.dec","A"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t4.dist","U"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t4.dec","R"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t5.dist","E"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t5.dec","A"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t6.dist","E"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t6.dec","A"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t7.dist","U"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t7.dec","R"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t8.dist","U"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t8.dec","R"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t9.dist","E"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t9.dec","R"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t10.dist","E"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t10.dec","A"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t11.dist","U"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t11.dec","R"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t12.dist","U"
"canada.76","Canada",9,"Older (9-11)",9.8,"Free","F","t12.dec","R"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t1.dist","E"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t1.dec","A"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t2.dist","U"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t2.dec","R"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t3.dist","E"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t3.dec","A"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t4.dist","U"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t4.dec","R"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t5.dist","E"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t5.dec","A"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t6.dist","U"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t6.dec","R"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t7.dist","E"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t7.dec","A"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t8.dist","E"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t8.dec","A"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t9.dist","U"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t9.dec","R"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t10.dist","E"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t10.dec","A"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t11.dist","U"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t11.dec","R"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t12.dist","U"
"canada.77","Canada",8,"Younger (5-8)",8.34,"Costly","F","t12.dec","R"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t1.dist","E"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t1.dec","A"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t2.dist","U"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t2.dec","A"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t3.dist","E"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t3.dec","A"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t4.dist","E"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t4.dec","A"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t5.dist","U"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t5.dec","A"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t6.dist","E"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t6.dec","A"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t7.dist","U"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t7.dec","A"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t8.dist","E"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t8.dec","A"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t9.dist","U"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t9.dec","A"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t10.dist","E"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t10.dec","A"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t11.dist","U"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t11.dec","A"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t12.dist","U"
"canada.78","Canada",9,"Older (9-11)",9.33,"Costly","M","t12.dec","R"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t1.dist","U"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t1.dec","A"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t2.dist","E"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t2.dec","R"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t3.dist","U"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t3.dec","R"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t4.dist","U"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t4.dec","R"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t5.dist","E"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t5.dec","A"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t6.dist","U"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t6.dec","R"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t7.dist","E"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t7.dec","A"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t8.dist","U"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t8.dec","R"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t9.dist","E"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t9.dec","A"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t10.dist","U"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t10.dec","R"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t11.dist","E"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t11.dec","A"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t12.dist","E"
"canada.79","Canada",9,"Older (9-11)",9.35,"Free","M","t12.dec","A"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t1.dist","E"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t1.dec","A"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t2.dist","U"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t2.dec","A"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t3.dist","E"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t3.dec","A"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t4.dist","U"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t4.dec","A"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t5.dist","U"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t5.dec","A"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t6.dist","E"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t6.dec","A"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t7.dist","U"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t7.dec","A"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t8.dist","E"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t8.dec","A"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t9.dist","E"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t9.dec","A"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t10.dist","U"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t10.dec","A"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t11.dist","E"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t11.dec","A"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t12.dist","U"
"canada.80","Canada",9,"Older (9-11)",9.05,"Costly","M","t12.dec","A"
"canada.81","Canada",8,"Younger (5-8)",8.07,"Free","F","t1.dist","E"
"canada.81","Canada",8,"Younger (5-8)",8.07,"Free","F","t1.dec","A"
"canada.81","Canada",8,"Younger (5-8)",8.07,"Free","F","t2.dist","U"
"canada.81","Canada",8,"Younger (5-8)",8.07,"Free","F","t2.dec","A"
"canada.81","Canada",8,"Younger (5-8)",8.07,"Free","F","t3.dist","E"
"canada.81","Canada",8,"Younger (5-8)",8.07,"Free","F","t3.dec","A"
"canada.81","Canada",8,"Younger (5-8)",8.07,"Free","F","t4.dist","U"
"canada.81","Canada",8,"Younger (5-8)",8.07,"Free","F","t4.dec","A"
"canada.81","Canada",8,"Younger (5-8)",8.07,"Free","F","t5.dist","E"
"canada.81","Canada",8,"Younger (5-8)",8.07,"Free","F","t5.dec","A"
"canada.81","Canada",8,"Younger (5-8)",8.07,"Free","F","t6.dist","E"
"canada.81","Canada",8,"Younger (5-8)",8.07,"Free","F","t6.dec","A"
"canada.81","Canada",8,"Younger (5-8)",8.07,"Free","F","t7.dist","U"
"canada.81","Canada",8,"Younger (5-8)",8.07,"Free","F","t7.dec","A"
"canada.81","Canada",8,"Younger (5-8)",8.07,"Free","F","t8.dist","E"
"canada.81","Canada",8,"Younger (5-8)",8.07,"Free","F","t8.dec","A"
"canada.81","Canada",8,"Younger (5-8)",8.07,"Free","F","t9.dist","U"
"canada.81","Canada",8,"Younger (5-8)",8.07,"Free","F","t9.dec","R"
"canada.81","Canada",8,"Younger (5-8)",8.07,"Free","F","t10.dist","E"
"canada.81","Canada",8,"Younger (5-8)",8.07,"Free","F","t10.dec","A"
