source,journal,doi,title,url,license,flag,reasons,data_availability,external_link,data_file,n_responses,n_participants,n_items,density,n_other_files
plos,plosone,10.1371/journal.pone.0240728,"The psychology of professional and student actors: Creativity, personality, and motivation",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0240728,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://zenodo.org/record/3899579#.X3-M81KSlaQ,"To facilitate replicability and open science, the data collected and analyzed in this study is archived at Zenodo (LINK:  https://zenodo.org/record/3899579#.X3-M81KSlaQ ; DOI:  10.5281/zenodo.3899578 ), and the text-mining based models used to score the divergent thinking tasks are freely available ",https://zenodo.org/record/3899579#.X3-M81KSlaQ,,,,,,
plos,plosone,10.1371/journal.pone.0260128,Interaction effect of coping self-efficacy and received support in daily life of hematopoietic cell transplant patient-caregiver dyads,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0260128,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,"Data cannot be shared publicly because of they contain potentially identifying information (as comes from two related persons). Data are available from the Ethical Review Board at SWPS University of Social Sciences and Humanities, Faculty of Psychology in Warsaw (contact via  psychoetyka@swps.edu.pl",,,,,,,
plos,plosone,10.1371/journal.pone.0209029,Sequential effects of reappraisal and rumination on anger during recall of an anger-provoking event,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0209029,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,Data and analysis code are available from the Open Science Framework at the link  osf.io/tsy3d .,,,,,,,
plos,plosone,10.1371/journal.pone.0291674,A research on urban disaster resilience assessment system for rainstorm and flood disasters: A case study of Beijing,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0291674,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,All data can be obtained from the official statistical yearbook and public documents of the goverment sectors. The specific information on where and how to access the statistical yearbook and government documentation is available in the  Supporting information  files. The URLs are provided.,,,,,,,
plos,plosone,10.1371/journal.pone.0148054,"Procrastination, Distress and Life Satisfaction across the Age Range – A German Representative Community Study",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0148054,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,All relevant data are within the paper and its Supporting Information files.,,,,,,,
plos,plosone,10.1371/journal.pone.0138865,Anxiety Mediates the Relationship between Perfectionism and Insomnia Symptoms: A Longitudinal Study,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0138865,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,All relevant data are within the paper.,,,,,,,
plos,plosone,10.1371/journal.pone.0253187,"Disentangling the contributions of agentic, antagonistic, and neurotic narcissism to drive for thinness and drive for muscularity",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0253187,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://osf.io/u4tzg/?view_only=6d72ab1c83e141df9e1b1c7cc574eb85,All data are available from the Open Science Framework database ( https://osf.io/u4tzg/?view_only=6d72ab1c83e141df9e1b1c7cc574eb85 ).,https://osf.io/u4tzg/?view_only=6d72ab1c83e141df9e1b1c7cc574eb85,,,,,,
plos,plosone,10.1371/journal.pone.0268992,"What makes a violent mind? The interplay of parental rearing, dark triad personality traits and propensity for violence in a sample of German adolescents",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0268992,cc-by,download_failed,`Import pyreadstat` failed.  Use pip or conda to install the pyreadstat package.,All relevant data are within the paper and its  supporting information  files.,,journal.pone.0268992_S1_Data.sav,,,,,
plos,plosone,10.1371/journal.pone.0219883,Differentiating electrophysiological indices of internal and external performance monitoring: Relationship with perfectionism and locus of control,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0219883,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://osf.io/8pkzu/,"All data, code used for data analyses, and supplementary materials have been posted to the Open Science Framework (OSF) and can be found at this link:  https://osf.io/8pkzu/ .",https://osf.io/8pkzu/,,,,,,
plos,plosone,10.1371/journal.pone.0220282,Thinking in action: Need for Cognition predicts Self-Control together with Action Orientation,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0220282,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://doi.org/10.17605/OSF.IO/WN8XM,"All data and materials for reproducing our primary analyses are permanently and openly accessible at  https://doi.org/10.17605/OSF.IO/WN8XM . For documentary purposes of the Technische Universität Dresden, they are also provided via  http://dx.doi.org/10.25532/OPARA-19 .",https://doi.org/10.17605/OSF.IO/WN8XM,,,,,,
