_key,source,title,url,doi,flag,reasons,n_responses,n_participants,n_items,density,data_file,n_other_files,license
,dataverse,"Immigration, Family Life, and Achievement Motivation Among Latino Adolescents, 1992",https://doi.org/10.7910/DVN/U3IEQT,10.7910/dvn/u3ieqt,no_usable_file,no resolvable .csv/.tsv/.xlsx on landing page,,,,,,,"<div-style=""padding-left:-30px;"">-<ul-style=""list-style-type:-decimal;""-><li>-the-murray-archive-(the-distributor)-has-granted-me-a-revocable-license-to-use-this-dataset-solely-for-the-purposes-of-conducting-research,-and-the-distributor-may-terminate-this-license-at-any-time-and-for-any-reason.-</li>-<li>-i-will-use-the-dataset-solely-for-statistical-analysis-and-reporting-of-aggregated-information,-and-not-for-investigation-of-specific-individuals-or-organizations,-except-when-identification-is-authorized-in-writing-by-the-distributor.-</li>-<li>i-will-produce-no-links-among-the-distributor’s-datasets-or-among-the-distributor’s-data-and-other-datasets-that-could-identify-individuals-or-organizations.-</li>-<li>i-represent-that-neither-i,-nor-anyone-i-know,-has-any-prior-knowledge-of-the-possible-identities-of-any-study-participants-in-any-dataset-that-i-am-being-licensed-to-use.-</li>-<li>-i-will-not-knowingly-divulge-any-information-that-could-be-used-to-identify-individual-participants-in-the-study,-nor-will-i-attempt-to-identify-or-contact-any-study-participant,-and-i-agree-to-use-any-precautions-necessary-to-prevent-such-identification.-</li>-<li>-i-will-make-no-use-of-the-identity-of-any-person-or-establishment-discovered-inadvertently.-if-i-suspect-that-i-might-recognize-or-know-a-study-participant,-i-will-immediately-inform-the-distributor,-and-i-will-not-use-or-retain-a-copy-of-data-regarding-that-study-participant.-if-these-measures-to-resolve-an-identity-disclosure-are-not-sufficient,-the-distributor-may-terminate-my-use-of-the-dataset.-</li>-<li>-i-will-not-reproduce-the-dataset-except-as-is-necessary-for-my-scholarly-purposes.-i-will-destroy-the-dataset-upon-the-completion-of-my-scholarly-work-with-it.-</li>-<li>-i-will-not-share-data-from-the-dataset-(in-any-form-or-by-any-means)-with-any-third-party,-including-other-members-of-my-research-team,-as-i-understand-that-all-users-of-data-must-obtain-the-data-directly-from-the-distributor.-</li>-<li>-i-will-make-appropriate-acknowledgement-of-the-contributor-of-the-dataset-as-well-as-the-distributor-in-any-manuscript-or-presentation-(published-or-unpublished)-using-the-citation-standard-documented-here:-<a-href=""http://thedata.org/citation"">-http://thedata.org/citation</a>-</li>-<li>-the-distributor-makes-no-warranties,-express-or-implied,-by-operation-of-law-or-otherwise,-regarding-or-relating-to-the-dataset.-</li>-</ul>-</div>"
,dataverse,"Follow-Up Study on the Development of Achievement-Related Motives, 1979",https://doi.org/10.7910/DVN/KWMWPT,10.7910/dvn/kwmwpt,no_usable_file,no resolvable .csv/.tsv/.xlsx on landing page,,,,,,,"<div-style=""padding-left:-30px;"">-<ul-style=""list-style-type:-decimal;""-><li>-the-murray-archive-(the-distributor)-has-granted-me-a-revocable-license-to-use-this-dataset-solely-for-the-purposes-of-conducting-research,-and-the-distributor-may-terminate-this-license-at-any-time-and-for-any-reason.-</li>-<li>-i-will-use-the-dataset-solely-for-statistical-analysis-and-reporting-of-aggregated-information,-and-not-for-investigation-of-specific-individuals-or-organizations,-except-when-identification-is-authorized-in-writing-by-the-distributor.-</li>-<li>i-will-produce-no-links-among-the-distributor’s-datasets-or-among-the-distributor’s-data-and-other-datasets-that-could-identify-individuals-or-organizations.-</li>-<li>i-represent-that-neither-i,-nor-anyone-i-know,-has-any-prior-knowledge-of-the-possible-identities-of-any-study-participants-in-any-dataset-that-i-am-being-licensed-to-use.-</li>-<li>-i-will-not-knowingly-divulge-any-information-that-could-be-used-to-identify-individual-participants-in-the-study,-nor-will-i-attempt-to-identify-or-contact-any-study-participant,-and-i-agree-to-use-any-precautions-necessary-to-prevent-such-identification.-</li>-<li>-i-will-make-no-use-of-the-identity-of-any-person-or-establishment-discovered-inadvertently.-if-i-suspect-that-i-might-recognize-or-know-a-study-participant,-i-will-immediately-inform-the-distributor,-and-i-will-not-use-or-retain-a-copy-of-data-regarding-that-study-participant.-if-these-measures-to-resolve-an-identity-disclosure-are-not-sufficient,-the-distributor-may-terminate-my-use-of-the-dataset.-</li>-<li>-i-will-not-reproduce-the-dataset-except-as-is-necessary-for-my-scholarly-purposes.-i-will-destroy-the-dataset-upon-the-completion-of-my-scholarly-work-with-it.-</li>-<li>-i-will-not-share-data-from-the-dataset-(in-any-form-or-by-any-means)-with-any-third-party,-including-other-members-of-my-research-team,-as-i-understand-that-all-users-of-data-must-obtain-the-data-directly-from-the-distributor.-</li>-<li>-i-will-make-appropriate-acknowledgement-of-the-contributor-of-the-dataset-as-well-as-the-distributor-in-any-manuscript-or-presentation-(published-or-unpublished)-using-the-citation-standard-documented-here:-<a-href=""http://thedata.org/citation"">-http://thedata.org/citation</a>-</li>-<li>-the-distributor-makes-no-warranties,-express-or-implied,-by-operation-of-law-or-otherwise,-regarding-or-relating-to-the-dataset.-</li>-</ul>-</div>"
,dataverse,"Self-Esteem in Girls Attending Single-Sex vs. Coed Private High Schools, 1975",https://doi.org/10.7910/DVN/FSZ21E,10.7910/dvn/fsz21e,no_usable_file,no resolvable .csv/.tsv/.xlsx on landing page,,,,,,,"<div-style=""padding-left:-30px;"">-<ul-style=""list-style-type:-decimal;""-><li>-the-murray-archive-(the-distributor)-has-granted-me-a-revocable-license-to-use-this-dataset-solely-for-the-purposes-of-conducting-research,-and-the-distributor-may-terminate-this-license-at-any-time-and-for-any-reason.-</li>-<li>-i-will-use-the-dataset-solely-for-statistical-analysis-and-reporting-of-aggregated-information,-and-not-for-investigation-of-specific-individuals-or-organizations,-except-when-identification-is-authorized-in-writing-by-the-distributor.-</li>-<li>i-will-produce-no-links-among-the-distributor’s-datasets-or-among-the-distributor’s-data-and-other-datasets-that-could-identify-individuals-or-organizations.-</li>-<li>i-represent-that-neither-i,-nor-anyone-i-know,-has-any-prior-knowledge-of-the-possible-identities-of-any-study-participants-in-any-dataset-that-i-am-being-licensed-to-use.-</li>-<li>-i-will-not-knowingly-divulge-any-information-that-could-be-used-to-identify-individual-participants-in-the-study,-nor-will-i-attempt-to-identify-or-contact-any-study-participant,-and-i-agree-to-use-any-precautions-necessary-to-prevent-such-identification.-</li>-<li>-i-will-make-no-use-of-the-identity-of-any-person-or-establishment-discovered-inadvertently.-if-i-suspect-that-i-might-recognize-or-know-a-study-participant,-i-will-immediately-inform-the-distributor,-and-i-will-not-use-or-retain-a-copy-of-data-regarding-that-study-participant.-if-these-measures-to-resolve-an-identity-disclosure-are-not-sufficient,-the-distributor-may-terminate-my-use-of-the-dataset.-</li>-<li>-i-will-not-reproduce-the-dataset-except-as-is-necessary-for-my-scholarly-purposes.-i-will-destroy-the-dataset-upon-the-completion-of-my-scholarly-work-with-it.-</li>-<li>-i-will-not-share-data-from-the-dataset-(in-any-form-or-by-any-means)-with-any-third-party,-including-other-members-of-my-research-team,-as-i-understand-that-all-users-of-data-must-obtain-the-data-directly-from-the-distributor.-</li>-<li>-i-will-make-appropriate-acknowledgement-of-the-contributor-of-the-dataset-as-well-as-the-distributor-in-any-manuscript-or-presentation-(published-or-unpublished)-using-the-citation-standard-documented-here:-<a-href=""http://thedata.org/citation"">-http://thedata.org/citation</a>-</li>-<li>-the-distributor-makes-no-warranties,-express-or-implied,-by-operation-of-law-or-otherwise,-regarding-or-relating-to-the-dataset.-</li>-</ul>-</div>"
,dataverse,Data from the BAFACALO project: The Brazilian Intelligence Battery based on two state-of-the-art models: Carroll's model and the CHC model.,https://doi.org/10.7910/DVN/23150,10.7910/dvn/23150,no_usable_file,no resolvable .csv/.tsv/.xlsx on landing page,,,,,,,all-data-uploaded-to-this-dataverse-are-licensed-under-the-cc0-licence.-please-follow-this-link-for-further-information:-cc0
,dataverse,Estimating Cognitive Gaps Between Indigenous and Non-Indigenous Australians,https://doi.org/10.7910/DVN/VQGFBE,10.7910/dvn/vqgfbe,no_usable_file,no resolvable .csv/.tsv/.xlsx on landing page,,,,,,,cc0
,dataverse,"Cognitive and Emotional Development in Early Adolescents, 1975-1980",https://doi.org/10.7910/DVN/JKNE8O,10.7910/dvn/jkne8o,no_usable_file,no resolvable .csv/.tsv/.xlsx on landing page,,,,,,,"<div-style=""padding-left:-30px;"">-<ul-style=""list-style-type:-decimal;""-><li>-the-murray-archive-(the-distributor)-has-granted-me-a-revocable-license-to-use-this-dataset-solely-for-the-purposes-of-conducting-research,-and-the-distributor-may-terminate-this-license-at-any-time-and-for-any-reason.-</li>-<li>-i-will-use-the-dataset-solely-for-statistical-analysis-and-reporting-of-aggregated-information,-and-not-for-investigation-of-specific-individuals-or-organizations,-except-when-identification-is-authorized-in-writing-by-the-distributor.-</li>-<li>i-will-produce-no-links-among-the-distributor’s-datasets-or-among-the-distributor’s-data-and-other-datasets-that-could-identify-individuals-or-organizations.-</li>-<li>i-represent-that-neither-i,-nor-anyone-i-know,-has-any-prior-knowledge-of-the-possible-identities-of-any-study-participants-in-any-dataset-that-i-am-being-licensed-to-use.-</li>-<li>-i-will-not-knowingly-divulge-any-information-that-could-be-used-to-identify-individual-participants-in-the-study,-nor-will-i-attempt-to-identify-or-contact-any-study-participant,-and-i-agree-to-use-any-precautions-necessary-to-prevent-such-identification.-</li>-<li>-i-will-make-no-use-of-the-identity-of-any-person-or-establishment-discovered-inadvertently.-if-i-suspect-that-i-might-recognize-or-know-a-study-participant,-i-will-immediately-inform-the-distributor,-and-i-will-not-use-or-retain-a-copy-of-data-regarding-that-study-participant.-if-these-measures-to-resolve-an-identity-disclosure-are-not-sufficient,-the-distributor-may-terminate-my-use-of-the-dataset.-</li>-<li>-i-will-not-reproduce-the-dataset-except-as-is-necessary-for-my-scholarly-purposes.-i-will-destroy-the-dataset-upon-the-completion-of-my-scholarly-work-with-it.-</li>-<li>-i-will-not-share-data-from-the-dataset-(in-any-form-or-by-any-means)-with-any-third-party,-including-other-members-of-my-research-team,-as-i-understand-that-all-users-of-data-must-obtain-the-data-directly-from-the-distributor.-</li>-<li>-i-will-make-appropriate-acknowledgement-of-the-contributor-of-the-dataset-as-well-as-the-distributor-in-any-manuscript-or-presentation-(published-or-unpublished)-using-the-citation-standard-documented-here:-<a-href=""http://thedata.org/citation"">-http://thedata.org/citation</a>-</li>-<li>-the-distributor-makes-no-warranties,-express-or-implied,-by-operation-of-law-or-otherwise,-regarding-or-relating-to-the-dataset.-</li>-</ul>-</div>"
,dataverse,Replication data for: Cognitive and Noncognitive Peer Effects in Early Education,https://doi.org/10.7910/DVN/IYAMP5,10.7910/dvn/iyamp5,no_usable_file,no resolvable .csv/.tsv/.xlsx on landing page,,,,,,,cc0
,dataverse,Replication data for: Achievement and Behavior in Charter Schools: Drawing a More Complete Picture,https://doi.org/10.7910/DVN/XKETSJ,10.7910/dvn/xketsj,no_usable_file,no resolvable .csv/.tsv/.xlsx on landing page,,,,,,,cc0
,dataverse,Replication data for: Nosek and Smyth (2011): Implicit social cognitions predict math engagement and achievement,https://doi.org/10.7910/DVN/Z3MV4J,10.7910/dvn/z3mv4j,no_usable_file,no resolvable .csv/.tsv/.xlsx on landing page,,,,,,,cc0
,dataverse,"Study of the Relationships between Spiritual Health and Stress, Depression Tendency and Health-promoting Behavior",https://doi.org/10.6141/TW-SRDA-E93020-1,10.6141/tw-srda-e93020-1,no_usable_file,no resolvable .csv/.tsv/.xlsx on landing page,,,,,,,unknown
,dataverse,"Sex differences in college students in achievement motivation and performance in competitive and non-competitive situations, 1965",https://doi.org/10.7910/DVN/UKEZ3M,10.7910/dvn/ukez3m,no_usable_file,no resolvable .csv/.tsv/.xlsx on landing page,,,,,,,"<div-style=""padding-left:-30px;"">-<ul-style=""list-style-type:-decimal;""-><li>-the-murray-archive-(the-distributor)-has-granted-me-a-revocable-license-to-use-this-dataset-solely-for-the-purposes-of-conducting-research,-and-the-distributor-may-terminate-this-license-at-any-time-and-for-any-reason.-</li>-<li>-i-will-use-the-dataset-solely-for-statistical-analysis-and-reporting-of-aggregated-information,-and-not-for-investigation-of-specific-individuals-or-organizations,-except-when-identification-is-authorized-in-writing-by-the-distributor.-</li>-<li>i-will-produce-no-links-among-the-distributor’s-datasets-or-among-the-distributor’s-data-and-other-datasets-that-could-identify-individuals-or-organizations.-</li>-<li>i-represent-that-neither-i,-nor-anyone-i-know,-has-any-prior-knowledge-of-the-possible-identities-of-any-study-participants-in-any-dataset-that-i-am-being-licensed-to-use.-</li>-<li>-i-will-not-knowingly-divulge-any-information-that-could-be-used-to-identify-individual-participants-in-the-study,-nor-will-i-attempt-to-identify-or-contact-any-study-participant,-and-i-agree-to-use-any-precautions-necessary-to-prevent-such-identification.-</li>-<li>-i-will-make-no-use-of-the-identity-of-any-person-or-establishment-discovered-inadvertently.-if-i-suspect-that-i-might-recognize-or-know-a-study-participant,-i-will-immediately-inform-the-distributor,-and-i-will-not-use-or-retain-a-copy-of-data-regarding-that-study-participant.-if-these-measures-to-resolve-an-identity-disclosure-are-not-sufficient,-the-distributor-may-terminate-my-use-of-the-dataset.-</li>-<li>-i-will-not-reproduce-the-dataset-except-as-is-necessary-for-my-scholarly-purposes.-i-will-destroy-the-dataset-upon-the-completion-of-my-scholarly-work-with-it.-</li>-<li>-i-will-not-share-data-from-the-dataset-(in-any-form-or-by-any-means)-with-any-third-party,-including-other-members-of-my-research-team,-as-i-understand-that-all-users-of-data-must-obtain-the-data-directly-from-the-distributor.-</li>-<li>-i-will-make-appropriate-acknowledgement-of-the-contributor-of-the-dataset-as-well-as-the-distributor-in-any-manuscript-or-presentation-(published-or-unpublished)-using-the-citation-standard-documented-here:-<a-href=""http://thedata.org/citation"">-http://thedata.org/citation</a>-</li>-<li>-the-distributor-makes-no-warranties,-express-or-implied,-by-operation-of-law-or-otherwise,-regarding-or-relating-to-the-dataset.-</li>-</ul>-</div>"
,dataverse,"Replication data for: Institutional Context, Cognitive Resources and Party Attachments Across Democracies",https://doi.org/10.7910/DVN/IGWWFE,10.7910/dvn/igwwfe,no_usable_file,no resolvable .csv/.tsv/.xlsx on landing page,,,,,,,cc0
,dataverse,"Replication data for: Institutional Context, Cognitive Resources and Party Attachments Across Democracies",https://doi.org/10.7910/DVN/T6UN5A,10.7910/dvn/t6un5a,no_usable_file,no resolvable .csv/.tsv/.xlsx on landing page,,,,,,,cc0
,dataverse,Replication data for: Using Maimonides' Rule to Estimate the Effect of Class Size on Student Achievement,https://doi.org/10.7910/DVN/XRSUJU,10.7910/dvn/xrsuju,no_usable_file,no resolvable .csv/.tsv/.xlsx on landing page,,,,,,,cc0
,dataverse,Tennessee's Student Teacher Achievement Ratio (STAR) project,https://doi.org/10.7910/DVN/SIWH9F,10.7910/dvn/siwh9f,no_usable_file,no resolvable .csv/.tsv/.xlsx on landing page,,,,,,,cc0
,dataverse,"Cognitive Growth through Peer Collaboration, 1985-1986",https://doi.org/10.7910/DVN/ZR4D6E,10.7910/dvn/zr4d6e,no_usable_file,no resolvable .csv/.tsv/.xlsx on landing page,,,,,,,"<div-style=""padding-left:-30px;"">-<ul-style=""list-style-type:-decimal;""-><li>-the-murray-archive-(the-distributor)-has-granted-me-a-revocable-license-to-use-this-dataset-solely-for-the-purposes-of-conducting-research,-and-the-distributor-may-terminate-this-license-at-any-time-and-for-any-reason.-</li>-<li>-i-will-use-the-dataset-solely-for-statistical-analysis-and-reporting-of-aggregated-information,-and-not-for-investigation-of-specific-individuals-or-organizations,-except-when-identification-is-authorized-in-writing-by-the-distributor.-</li>-<li>i-will-produce-no-links-among-the-distributor’s-datasets-or-among-the-distributor’s-data-and-other-datasets-that-could-identify-individuals-or-organizations.-</li>-<li>i-represent-that-neither-i,-nor-anyone-i-know,-has-any-prior-knowledge-of-the-possible-identities-of-any-study-participants-in-any-dataset-that-i-am-being-licensed-to-use.-</li>-<li>-i-will-not-knowingly-divulge-any-information-that-could-be-used-to-identify-individual-participants-in-the-study,-nor-will-i-attempt-to-identify-or-contact-any-study-participant,-and-i-agree-to-use-any-precautions-necessary-to-prevent-such-identification.-</li>-<li>-i-will-make-no-use-of-the-identity-of-any-person-or-establishment-discovered-inadvertently.-if-i-suspect-that-i-might-recognize-or-know-a-study-participant,-i-will-immediately-inform-the-distributor,-and-i-will-not-use-or-retain-a-copy-of-data-regarding-that-study-participant.-if-these-measures-to-resolve-an-identity-disclosure-are-not-sufficient,-the-distributor-may-terminate-my-use-of-the-dataset.-</li>-<li>-i-will-not-reproduce-the-dataset-except-as-is-necessary-for-my-scholarly-purposes.-i-will-destroy-the-dataset-upon-the-completion-of-my-scholarly-work-with-it.-</li>-<li>-i-will-not-share-data-from-the-dataset-(in-any-form-or-by-any-means)-with-any-third-party,-including-other-members-of-my-research-team,-as-i-understand-that-all-users-of-data-must-obtain-the-data-directly-from-the-distributor.-</li>-<li>-i-will-make-appropriate-acknowledgement-of-the-contributor-of-the-dataset-as-well-as-the-distributor-in-any-manuscript-or-presentation-(published-or-unpublished)-using-the-citation-standard-documented-here:-<a-href=""http://thedata.org/citation"">-http://thedata.org/citation</a>-</li>-<li>-the-distributor-makes-no-warranties,-express-or-implied,-by-operation-of-law-or-otherwise,-regarding-or-relating-to-the-dataset.-</li>-</ul>-</div>"
